EXCHANGE%3DNYSEARCA
MARKET_OPEN_MINUTE=570
MARKET_CLOSE_MINUTE=960
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
4,29.15,29.15,29.15,29.15,200
28,29.1,29.1,29.1,29.1,100
82,29.13,29.13,29.13,29.13,700
167,29.11,29.11,29.11,29.11,100
210,29.08,29.08,29.08,29.08,800
280,29.29,29.29,29.29,29.29,200
303,29.36,29.36,29.36,29.36,200
318,29.4,29.4,29.4,29.4,700
319,29.38,29.39,29.38,29.39,500
364,29.33,29.33,29.33,29.33,800
a1426771800,29.35,29.35,29.35,29.35,1584
7,29.24,29.25,29.24,29.25,400
11,29.24,29.25,29.24,29.25,400
220,29.09,29.09,29.09,29.09,100
283,29.14,29.14,29.14,29.14,100
285,29.13,29.13,29.13,29.13,500
373,29.15,29.15,29.15,29.15,700
a1426858200,29.21,29.21,29.21,29.21,1036
4,29.1,29.1,29.1,29.1,100
99,29.23,29.23,29.23,29.23,190
179,29.28,29.28,29.28,29.28,100
261,29.33,29.33,29.33,29.33,100
271,29.33,29.33,29.33,29.33,200
292,29.35,29.35,29.35,29.35,100
331,29.37,29.37,29.37,29.37,300
345,29.38,29.38,29.38,29.38,100
350,29.37,29.37,29.37,29.37,200
351,29.36,29.36,29.36,29.36,600
388,29.4,29.4,29.4,29.4,100
390,29.4,29.4,29.4,29.4,100
a1427117400,29.4,29.4,29.4,29.4,1331
4,29.4,29.4,29.4,29.4,3418
45,29.44,29.44,29.44,29.44,100
67,29.38,29.38,29.38,29.38,300
123,29.36,29.36,29.36,29.36,100
125,29.35,29.35,29.35,29.35,200
302,29.38,29.38,29.38,29.38,100
374,29.35,29.35,29.35,29.35,700
390,29.3,29.3,29.3,29.3,200
a1427203800,29.32,29.32,29.32,29.32,2321
77,29.14,29.14,29.14,29.14,400
107,29.191,29.191,29.191,29.191,100
183,29.17,29.17,29.17,29.17,300
186,29.14,29.15,29.14,29.15,0
200,29.12,29.12,29.12,29.12,0
201,29.11,29.11,29.11,29.11,0
