EXCHANGE%3DNYSEARCA
MARKET_OPEN_MINUTE=570
MARKET_CLOSE_MINUTE=960
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
124,106.78,106.78,106.78,106.78,891
125,106.76,106.79,106.76,106.79,800
134,106.81,106.81,106.81,106.81,400
135,106.78,106.78,106.78,106.78,700
136,106.79,106.79,106.79,106.79,199
138,106.77,106.77,106.77,106.77,582
140,106.76,106.76,106.76,106.76,275
151,106.77,106.77,106.76,106.76,200
155,106.78,106.8,106.78,106.8,500
167,106.85,106.85,106.85,106.85,100
168,106.89,106.89,106.89,106.89,100
169,106.93,106.93,106.93,106.93,100
170,106.91,106.91,106.91,106.91,100
181,106.94,106.94,106.94,106.94,200
186,106.95,106.95,106.95,106.95,390
188,106.98,106.98,106.98,106.98,100
199,107,107,107,107,100
200,106.94,106.94,106.94,106.94,100
202,106.98,106.98,106.98,106.98,100
214,107,107,107,107,100
218,107.03,107.03,107.03,107.03,100
224,107.09,107.09,107.09,107.09,185
225,107.05,107.05,107.05,107.05,100
226,107.039,107.039,107.039,107.039,144
227,107.04,107.04,107.04,107.04,100
238,107.07,107.07,107.07,107.07,200
246,107.09,107.09,107.09,107.09,100
249,107.08,107.08,107.08,107.08,100
251,107.02,107.03,107.02,107.03,2300
259,106.99,107,106.98,107,4800
261,106.95,106.95,106.95,106.95,300
265,106.86,106.86,106.86,106.86,100
266,106.94,106.94,106.94,106.94,275
267,106.96,106.96,106.96,106.96,100
268,106.97,106.97,106.97,106.97,300
276,107.05,107.05,107.05,107.05,100
277,107.07,107.07,107.07,107.07,250
278,107.03,107.03,107.03,107.03,600
287,107.1,107.1,107.09,107.09,8476
290,107.06,107.06,107.06,107.06,258
301,107.02,107.02,107.02,107.02,219
304,107.04,107.06,107.04,107.06,1700
305,107.03,107.03,107.03,107.03,264
315,107.04,107.04,107.03,107.03,6020
328,107.009,107.009,107.009,107.009,210
334,107.05,107.05,107.05,107.05,100
343,107.07,107.07,107.07,107.07,100
345,107.04,107.04,107.04,107.04,100
347,107,107,107,107,100
349,107.03,107.03,107.03,107.03,200
354,107.07,107.07,107.07,107.07,200
360,107.01,107.01,107.01,107.01,200
362,107,107,107,107,440
364,106.99,106.99,106.99,106.99,100
370,107.05,107.05,107.04,107.04,200
371,107.04,107.04,107.04,107.04,225
372,107.05,107.05,107.05,107.05,154
373,107.09,107.09,107.09,107.09,200
374,107.12,107.12,107.12,107.12,100
375,107.11,107.11,107.11,107.11,300
379,107.09,107.09,107.09,107.09,200
380,107.13,107.13,107.12,107.12,1100
381,107.1,107.11,107.1,107.11,800
383,107.09,107.09,107.09,107.09,300
385,107.04,107.05,107.04,107.05,347
386,107.06,107.06,107.06,107.06,100
387,107.07,107.07,107.07,107.07,103
389,107.08,107.09,107.07,107.08,500
390,107.05,107.08,107.05,107.08,1052
a1427808600,106.72,106.72,106.72,106.72,8348
10,106.73,106.73,106.71,106.71,200
14,106.62,106.62,106.62,106.62,300
15,106.5,106.5,106.5,106.5,215
22,106.42,106.42,106.42,106.42,100
31,106.69,106.69,106.69,106.69,300
32,106.69,106.69,106.69,106.69,189
34,106.68,106.68,106.68,106.68,100
201,106.65,106.65,106.65,106.65,100
202,106.68,106.68,106.68,106.68,100
215,106.72,106.72,106.72,106.72,100
238,106.83,106.83,106.83,106.83,100
251,106.83,106.83,106.83,106.83,100
259,106.8,106.8,106.8,106.8,259
263,106.78,106.78,106.78,106.78,2925
264,106.77,106.77,106.77,106.77,299
278,106.75,106.75,106.75,106.75,317
305,106.68,106.68,106.68,106.68,100
331,106.84,106.84,106.84,106.84,300
351,106.33,106.33,106.33,106.33,200
355,106.15,106.15,106.15,106.15,100
357,106.27,106.27,106.27,106.27,100
361,106.2,106.2,106.2,106.2,100
373,106.37,106.37,106.37,106.37,100
374,106.33,106.33,106.33,106.33,100
376,106.29,106.29,106.29,106.29,200
377,106.33,106.33,106.33,106.33,100
380,106.34,106.36,106.34,106.36,600
384,106.27,106.27,106.27,106.27,100
390,106.52,106.52,106.34,106.34,3466
a1427895000,106.1,106.1,106.1,106.1,25062
1,106,106,106,106,200
2,106.09,106.09,106.09,106.09,200
6,105.98,105.98,105.98,105.98,250
7,105.96,105.96,105.96,105.96,100
9,105.85,105.93,105.85,105.93,400
14,105.58,105.58,105.54,105.54,1246
16,105.53,105.53,105.49,105.49,1655
20,105.25,105.25,105.25,105.25,100
21,105.1,105.1,105.1,105.1,100
22,105.09,105.09,105.09,105.09,300
30,105.11,105.15,105.05,105.15,700
32,105.17,105.17,105.17,105.17,300
33,105.22,105.22,105.22,105.22,100
35,105.3,105.3,105.3,105.3,100
39,105.17,105.17,105.07,105.07,1200
41,105.21,105.21,105.21,105.21,100
42,105.15,105.21,105.15,105.21,1000
43,105.39,105.39,105.35,105.35,400
44,105.371,105.371,105.37,105.37,388
45,105.29,105.37,105.29,105.33,1276
47,105.34,105.34,105.34,105.34,100
48,105.39,105.39,105.39,105.39,100
49,105.44,105.44,105.39,105.39,300
51,105.55,105.61,105.5,105.5,700
55,105.48,105.51,105.48,105.5,500
59,105.41,105.5,105.41,105.5,700
60,105.47,105.47,105.441,105.441,300
61,105.43,105.47,105.43,105.47,800
63,105.38,105.38,105.38,105.38,100
64,105.32,105.32,105.32,105.32,100
68,105.23,105.31,105.23,105.31,540
70,105.27,105.27,105.27,105.27,200
72,105.53,105.55,105.52,105.55,900
73,105.49,105.49,105.49,105.49,200
79,105.59,105.65,105.59,105.65,400
80,105.63,105.63,105.63,105.63,100
81,105.71,105.71,105.66,105.66,600
82,105.75,105.75,105.73,105.73,945
84,105.66,105.68,105.66,105.68,900
88,105.66,105.66,105.66,105.66,100
90,105.67,105.67,105.67,105.67,100
91,105.73,105.73,105.73,105.73,100
93,105.64,105.64,105.63,105.63,500
94,105.63,105.63,105.63,105.63,100
95,105.64,105.64,105.6,105.6,200
96,105.65,105.65,105.64,105.64,200
97,105.65,105.65,105.65,105.65,100
98,105.61,105.61,105.59,105.59,300
101,105.74,105.77,105.74,105.77,300
102,105.69,105.71,105.69,105.71,600
105,105.86,105.86,105.86,105.86,300
106,105.78,105.83,105.78,105.83,500
113,105.66,105.66,105.66,105.66,100
116,105.62,105.62,105.62,105.62,200
117,105.61,105.61,105.61,105.61,100
118,105.55,105.55,105.55,105.55,100
119,105.501,105.501,105.501,105.501,200
121,105.54,105.54,105.54,105.54,100
122,105.51,105.57,105.51,105.57,500
123,105.54,105.54,105.54,105.54,300
126,105.431,105.431,105.431,105.431,100
130,105.47,105.47,105.46,105.46,700
133,105.5,105.5,105.5,105.5,200
134,105.48,105.48,105.48,105.48,100
139,105.64,105.64,105.64,105.64,100
140,105.631,105.64,105.631,105.64,300
144,105.62,105.62,105.62,105.62,100
147,105.57,105.61,105.57,105.61,304
149,105.54,105.54,105.54,105.54,300
151,105.51,105.51,105.51,105.51,200
155,105.54,105.54,105.54,105.54,100
157,105.43,105.43,105.43,105.43,200
159,105.461,105.461,105.461,105.461,200
161,105.56,105.56,105.56,105.56,200
162,105.45,105.45,105.45,105.45,175
163,105.41,105.41,105.37,105.37,600
171,105.37,105.37,105.37,105.37,100
182,105.53,105.53,105.47,105.49,800
183,105.46,105.47,105.46,105.47,800
186,105.52,105.52,105.52,105.52,200
198,105.4,105.4,105.4,105.4,400
199,105.38,105.38,105.38,105.38,1000
218,105.37,105.37,105.37,105.37,100
227,105.46,105.46,105.46,105.46,100
228,105.46,105.46,105.46,105.46,600
229,105.47,105.47,105.45,105.45,1100
232,105.44,105.44,105.44,105.44,200
233,105.44,105.44,105.44,105.44,100
236,105.44,105.44,105.44,105.44,100
240,105.51,105.51,105.51,105.51,474
241,105.55,105.55,105.55,105.55,100
242,105.54,105.54,105.54,105.54,100
250,105.49,105.49,105.49,105.49,200
256,105.61,105.61,105.61,105.61,200
267,105.75,105.76,105.75,105.76,600
268,105.68,105.71,105.68,105.71,700
271,105.68,105.68,105.68,105.68,200
273,105.64,105.64,105.64,105.64,100
277,105.57,105.57,105.57,105.57,100
284,105.52,105.53,105.52,105.53,500
285,105.45,105.45,105.45,105.45,200
288,105.38,105.38,105.38,105.38,200
292,105.43,105.43,105.43,105.43,200
295,105.47,105.47,105.47,105.47,300
296,105.44,105.46,105.44,105.46,300
299,105.41,105.41,105.41,105.41,100
302,105.29,105.29,105.29,105.29,300
313,105.33,105.33,105.33,105.33,100
314,105.34,105.34,105.34,105.34,200
317,105.36,105.36,105.36,105.36,1865
318,105.33,105.33,105.33,105.33,100
319,105.35,105.35,105.35,105.35,100
322,105.44,105.48,105.44,105.48,1700
323,105.44,105.44,105.42,105.43,1700
326,105.44,105.44,105.44,105.44,100
327,105.45,105.47,105.45,105.47,500
328,105.46,105.46,105.46,105.46,125
330,105.391,105.391,105.39,105.39,300
331,105.39,105.39,105.39,105.39,100
333,105.36,105.36,105.36,105.36,300
334,105.38,105.38,105.38,105.38,532
339,105.25,105.25,105.22,105.22,465
343,105.32,105.32,105.32,105.32,100
345,105.35,105.35,105.35,105.35,300
346,105.36,105.36,105.36,105.36,3500
351,105.33,105.33,105.33,105.33,200
373,105.39,105.39,105.39,105.39,100
379,105.45,105.45,105.45,105.45,100
380,105.46,105.47,105.44,105.47,900
381,105.49,105.49,105.46,105.46,500
382,105.52,105.52,105.52,105.52,150
383,105.52,105.52,105.52,105.52,100
384,105.53,105.53,105.53,105.53,100
385,105.53,105.53,105.53,105.53,100
386,105.58,105.59,105.55,105.55,500
387,105.59,105.61,105.59,105.61,500
388,105.56,105.57,105.56,105.57,200
389,105.58,105.58,105.56,105.57,500
390,105.67,105.67,105.55,105.58,6739
a1427981400,105.75,105.75,105.75,105.75,3987
2,105.64,105.64,105.64,105.64,208
4,105.77,105.77,105.77,105.77,100
5,105.83,105.83,105.83,105.83,100
6,105.8,105.8,105.78,105.78,300
7,105.7,105.7,105.7,105.7,200
8,105.62,105.66,105.62,105.66,922
10,105.55,105.56,105.55,105.56,300
11,105.61,105.61,105.61,105.61,114
12,105.56,105.56,105.491,105.491,300
15,105.67,105.67,105.67,105.67,200
16,105.71,105.71,105.71,105.71,200
18,105.76,105.76,105.76,105.76,100
19,105.78,105.78,105.77,105.77,300
20,105.85,105.85,105.82,105.82,300
23,106.03,106.03,106.03,106.03,200
26,106.13,106.13,106.13,106.13,100
32,106.16,106.16,106.15,106.15,300
35,106.13,106.13,106.13,106.13,100
42,106.06,106.06,106.06,106.06,200
47,105.951,105.951,105.951,105.951,150
56,105.8,105.8,105.8,105.8,232
57,105.78,105.78,105.78,105.78,200
60,105.8,105.8,105.8,105.8,200
67,105.76,105.76,105.76,105.76,100
79,105.76,105.76,105.75,105.75,200
81,105.79,105.8,105.79,105.8,500
82,105.79,105.79,105.79,105.79,100
83,105.78,105.79,105.78,105.79,300
85,105.8,105.8,105.8,105.8,200
88,105.79,105.79,105.79,105.79,100
89,105.77,105.77,105.77,105.77,100
91,105.75,105.75,105.75,105.75,100
95,105.87,105.87,105.87,105.87,100
101,105.75,105.75,105.75,105.75,200
107,105.72,105.72,105.72,105.72,200
113,105.79,105.79,105.79,105.79,200
114,105.8,105.8,105.8,105.8,300
120,105.74,105.76,105.74,105.76,200
122,105.8,105.8,105.8,105.8,100
126,105.83,105.83,105.83,105.83,300
131,105.731,105.731,105.731,105.731,133
134,105.73,105.73,105.73,105.73,100
136,105.74,105.74,105.74,105.74,100
137,105.74,105.74,105.74,105.74,100
139,105.72,105.73,105.72,105.73,400
144,105.78,105.8,105.78,105.8,500
145,105.69,105.72,105.69,105.72,200
153,105.58,105.58,105.58,105.58,200
157,105.47,105.49,105.47,105.49,300
164,105.58,105.58,105.58,105.58,100
165,105.57,105.57,105.57,105.57,100
171,105.56,105.56,105.56,105.56,100
172,105.58,105.58,105.58,105.58,100
176,105.61,105.61,105.61,105.61,100
189,105.65,105.65,105.65,105.65,200
196,105.7,105.7,105.7,105.7,100
205,105.69,105.69,105.69,105.69,100
213,105.63,105.63,105.63,105.63,100
214,105.61,105.61,105.61,105.61,100
219,105.61,105.61,105.61,105.61,100
220,105.63,105.63,105.63,105.63,100
227,105.74,105.74,105.74,105.74,100
228,105.74,105.74,105.74,105.74,100
230,105.79,105.79,105.79,105.79,100
232,105.75,105.75,105.75,105.75,300
245,105.71,105.71,105.71,105.71,100
252,105.67,105.69,105.67,105.69,600
259,105.65,105.65,105.65,105.65,200
260,105.72,105.72,105.71,105.71,1405
261,105.72,105.72,105.72,105.72,100
265,105.69,105.69,105.69,105.69,100
274,105.65,105.66,105.65,105.66,200
283,105.63,105.63,105.63,105.63,400
285,105.661,105.661,105.661,105.661,200
289,105.72,105.72,105.72,105.72,100
292,105.74,105.75,105.74,105.75,500
302,105.69,105.69,105.69,105.69,100
304,105.69,105.69,105.69,105.69,200
312,105.64,105.64,105.64,105.64,300
323,105.55,105.55,105.55,105.55,100
330,105.58,105.58,105.58,105.58,100
333,105.61,105.61,105.61,105.61,400
335,105.62,105.62,105.62,105.62,100
337,105.6,105.6,105.6,105.6,100
338,105.6,105.6,105.6,105.6,400
348,105.55,105.56,105.55,105.56,400
349,105.56,105.56,105.56,105.56,100
356,105.57,105.57,105.57,105.57,100
365,105.57,105.57,105.57,105.57,100
366,105.67,105.67,105.58,105.58,300
367,105.7,105.7,105.7,105.7,100
369,105.72,105.73,105.72,105.73,300
370,105.75,105.75,105.74,105.74,300
371,105.74,105.74,105.74,105.74,300
372,105.74,105.74,105.74,105.74,200
375,105.75,105.75,105.75,105.75,100
376,105.82,105.82,105.79,105.79,1600
377,105.83,105.83,105.83,105.83,300
379,105.82,105.83,105.82,105.83,700
380,105.83,105.83,105.83,105.83,300
381,105.85,105.85,105.85,105.85,325
382,105.82,105.84,105.82,105.82,1100
383,105.81,105.81,105.81,105.81,100
384,105.8,105.8,105.8,105.8,200
385,105.77,105.79,105.77,105.79,400
386,105.77,105.77,105.75,105.76,500
388,105.79,105.8,105.79,105.8,1800
389,105.78,105.78,105.78,105.78,200
390,105.68,105.77,105.68,105.77,2400
a1428327000,105.03,105.08,105.03,105.08,6367
1,105,105,105,105,1176
4,105.02,105.02,105.02,105.02,100
6,105.12,105.12,105.05,105.05,400
9,105.151,105.22,105.151,105.22,200
11,105.37,105.37,105.37,105.37,100
12,105.41,105.41,105.41,105.41,200
13,105.47,105.47,105.47,105.47,200
14,105.45,105.45,105.45,105.45,229
16,105.52,105.52,105.48,105.48,410
19,105.62,105.62,105.58,105.58,636
20,105.68,105.68,105.68,105.68,100
23,105.63,105.63,105.63,105.63,200
27,105.74,105.742,105.74,105.742,200
28,105.69,105.69,105.69,105.69,100
31,105.69,105.69,105.69,105.69,100
33,105.65,105.65,105.65,105.65,147
52,105.88,105.88,105.801,105.801,300
53,106,106,106,106,698
69,106.211,106.211,106.211,106.211,200
76,106.2,106.2,106.2,106.2,100
79,106.16,106.16,106.14,106.14,200
87,106.23,106.23,106.23,106.23,600
88,106.21,106.21,106.21,106.21,100
92,106.211,106.211,106.211,106.211,100
93,106.26,106.26,106.26,106.26,400
105,106.211,106.211,106.211,106.211,100
106,106.21,106.21,106.21,106.21,100
107,106.2,106.21,106.2,106.21,1600
109,106.23,106.23,106.23,106.23,600
110,106.24,106.24,106.23,106.23,4983
111,106.23,106.23,106.23,106.23,100
113,106.25,106.25,106.25,106.25,200
114,106.2,106.2,106.2,106.2,100
115,106.24,106.24,106.21,106.21,200
116,106.25,106.25,106.25,106.25,100
119,106.25,106.25,106.25,106.25,200
120,106.29,106.29,106.26,106.26,300
121,106.27,106.29,106.27,106.29,400
122,106.28,106.28,106.28,106.28,200
124,106.29,106.29,106.29,106.29,100
126,106.29,106.29,106.28,106.29,400
129,106.31,106.31,106.31,106.31,100
131,106.35,106.35,106.35,106.35,100
132,106.34,106.34,106.34,106.34,100
135,106.38,106.38,106.38,106.38,300
136,106.39,106.39,106.38,106.38,1000
137,106.39,106.39,106.39,106.39,200
138,106.38,106.38,106.38,106.38,200
140,106.37,106.42,106.37,106.42,600
144,106.34,106.36,106.34,106.36,4887
145,106.36,106.36,106.36,106.36,300
150,106.4,106.4,106.4,106.4,100
152,106.41,106.43,106.41,106.43,400
153,106.41,106.41,106.41,106.41,300
155,106.41,106.44,106.41,106.43,1700
156,106.39,106.4,106.39,106.4,200
157,106.41,106.41,106.4,106.4,300
158,106.41,106.42,106.41,106.42,500
164,106.4,106.4,106.4,106.4,100
166,106.43,106.44,106.43,106.44,300
167,106.44,106.44,106.43,106.43,200
168,106.44,106.44,106.44,106.44,100
170,106.49,106.49,106.49,106.49,100
179,106.55,106.55,106.55,106.55,200
188,106.521,106.521,106.521,106.521,400
189,106.49,106.49,106.49,106.49,100
192,106.48,106.48,106.48,106.48,100
193,106.48,106.48,106.48,106.48,300
194,106.48,106.48,106.47,106.47,439
199,106.54,106.55,106.53,106.53,2500
204,106.46,106.46,106.46,106.46,100
207,106.53,106.53,106.53,106.53,200
227,106.622,106.622,106.622,106.622,100
248,106.74,106.74,106.74,106.74,200
253,106.731,106.731,106.731,106.731,131
254,106.71,106.71,106.71,106.71,100
261,106.72,106.72,106.72,106.72,200
274,106.73,106.73,106.73,106.73,600
278,106.68,106.68,106.68,106.68,100
280,106.68,106.68,106.68,106.68,100
287,106.672,106.672,106.672,106.672,100
321,106.73,106.73,106.73,106.73,100
329,106.701,106.702,106.701,106.702,300
338,106.7,106.7,106.7,106.7,100
340,106.68,106.71,106.68,106.71,300
346,106.711,106.712,106.711,106.712,300
355,106.71,106.71,106.71,106.71,200
360,106.76,106.76,106.76,106.76,200
366,106.83,106.83,106.83,106.83,100
367,106.83,106.83,106.83,106.83,200
371,106.819,106.819,106.8,106.8,600
372,106.82,106.82,106.81,106.81,200
373,106.83,106.83,106.83,106.83,165
375,106.83,106.84,106.83,106.84,300
376,106.75,106.79,106.75,106.79,200
377,106.75,106.75,106.75,106.75,300
378,106.77,106.77,106.77,106.77,300
379,106.76,106.77,106.76,106.77,400
380,106.75,106.75,106.75,106.75,200
382,106.73,106.73,106.73,106.73,100
383,106.71,106.71,106.7,106.71,400
384,106.7,106.71,106.7,106.71,400
385,106.7,106.7,106.68,106.68,200
386,106.69,106.69,106.69,106.69,100
387,106.69,106.71,106.69,106.701,424
389,106.67,106.69,106.67,106.69,300
390,106.65,106.65,106.62,106.63,1138
a1428413400,106.55,106.55,106.55,106.55,3998
1,106.65,106.65,106.63,106.63,1100
2,106.78,106.78,106.73,106.73,400
4,106.86,106.86,106.84,106.84,566
5,106.94,106.94,106.9,106.9,650
6,107,107,106.98,106.98,200
7,107.04,107.04,107.04,107.04,100
8,107,107.02,106.97,107.02,433
10,106.98,106.98,106.98,106.98,100
13,106.99,106.99,106.99,106.99,100
15,106.96,106.96,106.95,106.96,400
16,106.97,106.97,106.94,106.94,400
19,106.94,106.94,106.94,106.94,136
20,106.9,106.9,106.9,106.9,400
21,106.95,106.95,106.95,106.95,200
22,106.91,106.94,106.91,106.94,600
23,106.91,106.91,106.91,106.91,100
25,106.94,106.94,106.94,106.94,100
27,106.95,106.95,106.95,106.95,100
32,106.87,106.87,106.87,106.87,100
37,106.72,106.78,106.72,106.78,200
42,106.88,106.88,106.88,106.88,100
46,106.95,106.95,106.95,106.95,100
47,107.03,107.03,107.01,107.01,200
50,107.07,107.07,107.07,107.07,100
51,107.1,107.14,107.1,107.14,200
53,107.14,107.14,107.14,107.14,100
54,107.16,107.16,107.16,107.16,100
57,107.16,107.16,107.16,107.16,100
61,107.27,107.27,107.27,107.27,100
63,107.29,107.29,107.29,107.29,766
65,107.32,107.32,107.32,107.32,100
71,107.301,107.301,107.301,107.301,200
73,107.25,107.25,107.25,107.25,448
74,107.24,107.24,107.23,107.23,200
77,107.35,107.35,107.35,107.35,100
89,107.23,107.23,107.23,107.23,100
97,107.2,107.2,107.2,107.2,100
109,107.13,107.13,107.13,107.13,100
117,107.13,107.13,107.13,107.13,100
118,107.15,107.15,107.15,107.15,100
121,107.19,107.19,107.19,107.19,100
122,107.16,107.16,107.16,107.16,100
123,107.15,107.15,107.15,107.15,200
125,107.19,107.19,107.19,107.19,300
126,107.17,107.18,107.17,107.18,700
140,107.24,107.24,107.24,107.24,200
144,107.21,107.21,107.21,107.21,200
149,107.23,107.23,107.23,107.23,200
159,107.31,107.31,107.31,107.31,200
171,107.29,107.29,107.29,107.29,320
176,107.32,107.32,107.31,107.31,5713
180,107.34,107.34,107.34,107.34,100
199,107.16,107.16,107.16,107.16,300
202,107.16,107.16,107.16,107.16,100
215,107.27,107.28,107.27,107.27,4001
227,107.22,107.22,107.22,107.22,100
246,107.19,107.19,107.19,107.19,100
250,107.18,107.18,107.18,107.18,300
252,107.171,107.171,107.171,107.171,200
258,107.12,107.12,107.12,107.12,100
259,107.11,107.11,107.11,107.11,300
261,107.11,107.11,107.11,107.11,100
262,107.09,107.09,107.09,107.09,5900
263,107.11,107.11,107.1,107.1,2800
265,107.05,107.07,107.05,107.07,1100
266,107.05,107.05,107.05,107.05,100
267,107.07,107.07,107.05,107.05,1000
268,107.08,107.08,107.08,107.08,100
269,107.09,107.09,107.09,107.09,900
270,107.08,107.08,107.08,107.08,800
271,107.08,107.08,107.08,107.08,200
276,107.13,107.13,107.12,107.12,400
278,107.14,107.14,107.14,107.14,1400
279,107.15,107.15,107.15,107.15,100
281,107.15,107.15,107.14,107.15,1341
285,107.15,107.15,107.15,107.15,100
291,107.15,107.15,107.14,107.15,400
292,107.15,107.15,107.14,107.14,2700
305,107.18,107.18,107.18,107.18,100
310,107.19,107.19,107.18,107.18,500
314,107.182,107.182,107.182,107.182,100
318,107.16,107.16,107.16,107.16,1900
321,107.17,107.17,107.17,107.17,100
322,107.15,107.15,107.15,107.15,1400
324,107.14,107.14,107.13,107.13,200
325,107.15,107.15,107.15,107.15,200
326,107.14,107.14,107.14,107.14,1800
327,107.1,107.12,107.1,107.12,3600
331,107.08,107.08,107.08,107.08,100
334,107.06,107.06,107.06,107.06,100
339,107.07,107.07,107.06,107.07,3600
340,107.06,107.06,107.06,107.06,300
341,106.99,106.99,106.99,106.99,100
353,106.89,106.89,106.89,106.89,287
365,106.88,106.88,106.88,106.88,100
370,106.72,106.72,106.72,106.72,100
371,106.63,106.64,106.63,106.64,300
372,106.66,106.66,106.66,106.66,100
373,106.66,106.66,106.66,106.66,100
374,106.64,106.64,106.64,106.64,100
376,106.69,106.69,106.69,106.69,100
378,106.66,106.66,106.66,106.66,100
380,106.62,106.62,106.62,106.62,100
382,106.59,106.59,106.59,106.59,100
383,106.58,106.58,106.58,106.58,200
384,106.58,106.58,106.56,106.56,300
386,106.57,106.57,106.55,106.55,200
387,106.57,106.57,106.57,106.57,100
388,106.59,106.59,106.59,106.59,100
389,106.6,106.6,106.6,106.6,500
390,106.53,106.58,106.53,106.58,1800
a1428499800,106.1,106.1,106.1,106.1,20215
1,106.46,106.49,106.39,106.4,2454
2,106.56,106.56,106.48,106.48,3700
5,106.78,106.78,106.78,106.78,100
8,106.81,106.81,106.81,106.81,300
9,106.78,106.78,106.78,106.78,100
16,107,107,107,107,200
18,107.01,107.01,107.01,107.01,100
20,107.07,107.07,107.07,107.07,100
21,107.13,107.13,107.13,107.13,400
28,107.16,107.16,107.13,107.13,300
29,107.12,107.12,107.12,107.12,200
30,107.13,107.13,107.13,107.13,224
31,107.16,107.16,107.16,107.16,100
36,107.1,107.1,107.1,107.1,125
41,107.12,107.12,107.12,107.12,100
49,106.98,106.98,106.98,106.98,100
51,106.98,106.98,106.98,106.98,100
61,106.88,106.88,106.88,106.88,100
66,106.74,106.74,106.73,106.73,200
72,106.57,106.59,106.57,106.59,300
73,106.47,106.5,106.47,106.5,200
79,106.49,106.49,106.49,106.49,100
80,106.5,106.5,106.5,106.5,100
95,106.77,106.79,106.77,106.79,500
102,106.78,106.78,106.78,106.78,100
107,106.83,106.83,106.83,106.83,200
110,106.94,106.94,106.94,106.94,100
124,106.84,106.84,106.84,106.84,200
125,106.83,106.83,106.83,106.83,100
131,106.93,106.93,106.93,106.93,200
134,106.95,106.95,106.95,106.95,112
141,107,107,107,107,100
144,106.93,106.93,106.93,106.93,100
158,107.01,107.01,107.01,107.01,100
171,107.04,107.04,107.03,107.04,600
172,107.02,107.02,107,107.02,5800
177,106.97,106.97,106.97,106.97,100
184,106.93,106.93,106.9,106.9,250
185,106.91,106.91,106.91,106.91,100
194,106.97,106.97,106.97,106.97,302
198,107.01,107.01,107.01,107.01,100
199,107.03,107.03,107.03,107.03,3700
206,106.89,106.89,106.89,106.89,200
223,106.94,106.94,106.94,106.94,100
227,106.791,106.791,106.791,106.791,200
267,106.89,106.89,106.89,106.89,100
272,106.8,106.8,106.8,106.8,100
275,106.79,106.79,106.79,106.79,100
281,106.46,106.46,106.46,106.46,200
284,106.76,106.76,106.66,106.66,200
292,107.18,107.18,107.18,107.18,100
296,107,107,107,107,100
307,106.95,106.95,106.95,106.95,100
320,106.912,106.912,106.912,106.912,100
332,106.78,106.78,106.78,106.78,150
348,106.78,106.78,106.78,106.78,100
352,106.73,106.73,106.73,106.73,100
356,106.73,106.73,106.73,106.73,645
361,106.76,106.76,106.76,106.76,200
363,106.75,106.75,106.75,106.75,100
368,106.8,106.8,106.8,106.8,200
371,106.81,106.81,106.81,106.81,100
372,106.85,106.85,106.85,106.85,100
373,106.9,106.9,106.9,106.9,100
374,106.86,106.86,106.86,106.86,100
376,106.85,106.85,106.85,106.85,100
377,106.87,106.87,106.87,106.87,100
378,106.87,106.87,106.87,106.87,100
379,106.83,106.83,106.83,106.83,100
380,106.78,106.78,106.78,106.78,100
386,106.8,106.8,106.8,106.8,1100
387,106.81,106.81,106.81,106.81,100
388,106.83,106.83,106.81,106.81,500
389,106.84,106.84,106.84,106.84,200
390,106.91,106.91,106.86,106.86,692
a1428586200,106.9,106.9,106.9,106.9,5087
2,106.87,106.87,106.87,106.87,167
3,106.94,106.94,106.94,106.94,100
5,107.12,107.12,107.12,107.12,100
24,106.72,106.72,106.72,106.72,100
26,106.66,106.66,106.66,106.66,100
27,106.72,106.72,106.72,106.72,100
28,106.77,106.77,106.77,106.77,100
31,106.77,106.77,106.77,106.77,100
36,106.67,106.67,106.67,106.67,219
39,106.8,106.8,106.8,106.8,100
42,106.83,106.83,106.83,106.83,100
56,106.77,106.77,106.77,106.77,100
59,106.85,106.85,106.85,106.85,100
67,106.79,106.79,106.79,106.79,100
70,106.81,106.81,106.81,106.81,0
72,106.83,106.83,106.83,106.83,0
74,106.7,106.7,106.7,106.7,0
77,106.62,106.62,106.62,106.62,0
81,106.62,106.62,106.62,106.62,0
83,106.5,106.53,106.5,106.53,0
