EXCHANGE%3DNYSEARCA
MARKET_OPEN_MINUTE=570
MARKET_CLOSE_MINUTE=960
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
181,106.25,106.25,106.25,106.25,200
182,106.27,106.27,106.27,106.27,100
185,106.191,106.191,106.191,106.191,113
187,106.22,106.22,106.22,106.22,100
197,106.41,106.41,106.37,106.37,400
198,106.39,106.39,106.39,106.39,100
204,106.38,106.38,106.38,106.38,100
205,106.35,106.39,106.35,106.39,600
206,106.35,106.35,106.35,106.35,100
207,106.36,106.36,106.36,106.36,100
208,106.38,106.38,106.38,106.38,100
209,106.37,106.37,106.37,106.37,100
210,106.35,106.35,106.35,106.35,200
215,106.31,106.31,106.31,106.31,100
218,106.32,106.32,106.32,106.32,100
221,106.25,106.25,106.25,106.25,100
227,106.27,106.27,106.27,106.27,100
231,106.35,106.35,106.35,106.35,100
232,106.44,106.44,106.44,106.44,100
233,106.44,106.45,106.44,106.45,200
236,106.5,106.5,106.5,106.5,100
237,106.51,106.52,106.51,106.52,200
239,106.49,106.49,106.49,106.49,100
240,106.44,106.47,106.44,106.47,400
246,106.4,106.4,106.39,106.39,200
249,106.4,106.4,106.4,106.4,100
250,106.4,106.4,106.4,106.4,100
251,106.4,106.42,106.4,106.42,200
252,106.42,106.42,106.42,106.42,100
254,106.41,106.41,106.41,106.41,100
257,106.46,106.47,106.46,106.47,200
258,106.5,106.5,106.45,106.45,2700
259,106.49,106.49,106.49,106.49,200
263,106.52,106.52,106.52,106.52,100
264,106.51,106.52,106.51,106.52,200
265,106.481,106.49,106.481,106.49,400
266,106.48,106.48,106.48,106.48,100
267,106.45,106.45,106.45,106.45,100
268,106.44,106.46,106.44,106.46,374
269,106.44,106.44,106.44,106.44,100
270,106.43,106.43,106.43,106.43,100
274,106.48,106.48,106.45,106.45,440
277,106.53,106.54,106.53,106.54,300
281,106.57,106.58,106.57,106.58,200
282,106.56,106.56,106.56,106.56,200
286,106.37,106.37,106.36,106.36,200
287,106.37,106.37,106.37,106.37,100
297,106.25,106.25,106.25,106.25,600
298,106.25,106.25,106.25,106.25,200
299,106.23,106.23,106.23,106.23,100
301,106.22,106.22,106.22,106.22,100
303,106.33,106.33,106.33,106.33,100
305,106.29,106.29,106.29,106.29,100
311,106.27,106.28,106.27,106.28,200
318,106.38,106.38,106.37,106.37,543
320,106.35,106.35,106.35,106.35,200
322,106.31,106.31,106.31,106.31,100
325,106.3,106.32,106.3,106.32,400
326,106.22,106.22,106.22,106.22,400
328,106.2,106.2,106.2,106.2,100
331,106.2,106.2,106.2,106.2,100
336,106.3,106.3,106.3,106.3,200
337,106.29,106.29,106.29,106.29,100
339,106.34,106.34,106.34,106.34,100
340,106.38,106.38,106.38,106.38,100
341,106.35,106.35,106.35,106.35,362
345,106.31,106.31,106.31,106.31,600
347,106.34,106.34,106.32,106.32,275
353,106.47,106.47,106.47,106.47,300
357,106.45,106.45,106.45,106.45,100
358,106.39,106.39,106.39,106.39,400
359,106.4,106.4,106.4,106.4,203
360,106.37,106.37,106.36,106.36,400
361,106.27,106.27,106.27,106.27,100
363,106.22,106.22,106.22,106.22,100
366,106.211,106.212,106.211,106.212,400
368,106.28,106.28,106.28,106.28,762
369,106.28,106.28,106.28,106.28,100
371,106.28,106.28,106.27,106.27,3352
373,106.27,106.27,106.27,106.27,400
374,106.32,106.32,106.32,106.32,100
375,106.32,106.32,106.32,106.32,100
377,106.24,106.24,106.24,106.24,100
378,106.26,106.26,106.26,106.26,100
379,106.26,106.26,106.26,106.26,100
380,106.23,106.32,106.23,106.32,1100
381,106.18,106.18,106.18,106.18,574
382,106.19,106.19,106.19,106.19,100
383,106.15,106.15,106.15,106.15,100
384,106.16,106.17,106.15,106.15,1967
385,106.15,106.15,106.15,106.15,100
386,106.08,106.1,106.08,106.1,528
387,106.06,106.06,106.06,106.06,100
388,106.1,106.1,106.1,106.1,650
389,106.08,106.08,106.08,106.08,100
390,106.06,106.1,106.04,106.1,3996
a1426080600,106.12,106.12,106.12,106.12,7546
2,106.1,106.1,106.1,106.1,100
3,106.06,106.06,106.06,106.06,150
4,106,106,106,106,300
6,105.95,105.95,105.92,105.92,200
9,105.85,105.85,105.85,105.85,100
10,105.83,105.83,105.83,105.83,100
14,106,106,106,106,500
17,106.02,106.02,106.02,106.02,101
21,106.04,106.04,106.04,106.04,100
23,106,106,106,106,220
36,106.23,106.23,106.23,106.23,200
37,106.35,106.35,106.26,106.26,300
42,106.27,106.27,106.27,106.27,100
43,106.21,106.21,106.209,106.209,296
46,106.08,106.08,106.08,106.08,300
47,106.07,106.07,106.07,106.07,200
49,106,106,106,106,300
53,105.93,105.93,105.93,105.93,100
55,105.97,105.97,105.93,105.93,2099
59,105.99,105.99,105.99,105.99,100
60,105.99,105.99,105.99,105.99,500
63,106.04,106.04,106.04,106.04,100
65,105.86,105.86,105.86,105.86,100
66,105.83,105.83,105.83,105.83,1286
70,105.83,105.83,105.83,105.83,1300
106,105.83,105.83,105.83,105.83,100
110,105.89,105.89,105.89,105.89,100
115,105.78,105.78,105.78,105.78,100
117,105.9,105.9,105.87,105.87,200
125,106.07,106.07,106.07,106.07,1999
137,105.99,105.99,105.99,105.99,100
144,106.05,106.05,106.05,106.05,307
148,106,106,106,106,100
149,106.02,106.02,106.02,106.02,100
156,105.95,105.95,105.95,105.95,100
160,105.93,105.93,105.93,105.93,232
169,106.02,106.02,106.02,106.02,100
170,106.05,106.05,106.05,106.05,100
183,105.85,105.85,105.85,105.85,200
190,106.03,106.03,106.03,106.03,100
197,106.05,106.05,106.05,106.05,100
200,106,106,106,106,100
221,105.94,105.94,105.94,105.94,6800
226,105.96,105.96,105.96,105.96,100
227,105.98,105.98,105.96,105.96,200
229,105.94,105.95,105.94,105.95,300
245,105.74,105.74,105.74,105.74,100
248,105.81,105.81,105.8,105.8,200
253,105.75,105.75,105.75,105.75,100
255,105.72,105.72,105.72,105.72,100
257,105.57,105.57,105.56,105.56,200
258,105.52,105.52,105.52,105.52,100
260,105.55,105.55,105.55,105.55,100
280,105.73,105.73,105.73,105.73,100
281,105.75,105.75,105.75,105.75,100
282,105.75,105.75,105.75,105.75,100
286,105.74,105.74,105.74,105.74,100
287,105.79,105.79,105.79,105.79,100
290,105.88,105.88,105.88,105.88,500
294,105.8,105.8,105.8,105.8,400
301,105.83,105.83,105.82,105.82,300
303,105.77,105.77,105.77,105.77,100
312,105.71,105.71,105.71,105.71,100
318,105.81,105.81,105.81,105.81,200
319,105.78,105.78,105.78,105.78,100
320,105.8,105.8,105.8,105.8,100
332,105.83,105.83,105.83,105.83,115
334,105.84,105.84,105.84,105.84,100
336,105.81,105.81,105.81,105.81,200
340,105.75,105.75,105.75,105.75,100
345,105.63,105.63,105.63,105.63,709
346,105.66,105.66,105.66,105.66,100
352,105.57,105.57,105.57,105.57,200
361,105.43,105.43,105.43,105.43,769
365,105.41,105.41,105.41,105.41,100
372,105.46,105.46,105.45,105.45,200
375,105.54,105.54,105.54,105.54,100
376,105.56,105.56,105.56,105.56,200
377,105.51,105.52,105.51,105.52,200
378,105.51,105.51,105.51,105.51,458
380,105.44,105.47,105.44,105.46,400
381,105.48,105.48,105.44,105.44,400
383,105.49,105.49,105.48,105.48,200
384,105.5,105.5,105.49,105.49,200
386,105.52,105.52,105.52,105.52,100
387,105.54,105.55,105.54,105.55,500
388,105.54,105.54,105.54,105.54,100
389,105.52,105.53,105.52,105.53,1000
390,105.48,105.52,105.48,105.52,4976
a1426167000,105.23,105.23,105.23,105.23,10871
2,105.21,105.21,105.21,105.21,100
3,105.18,105.18,105.18,105.18,104
4,105.22,105.22,105.22,105.22,300
5,105.24,105.24,105.24,105.24,100
7,105.5,105.5,105.5,105.5,100
9,105.56,105.56,105.56,105.56,500
10,105.46,105.49,105.46,105.49,900
11,105.42,105.48,105.42,105.48,300
13,105.41,105.42,105.41,105.41,800
15,105.59,105.59,105.59,105.59,500
16,105.69,105.7,105.69,105.7,300
17,105.7,105.7,105.7,105.7,400
19,105.75,105.75,105.75,105.75,100
21,105.86,105.86,105.86,105.86,300
23,105.86,105.86,105.86,105.86,100
26,105.88,105.88,105.88,105.88,100
29,105.77,105.81,105.77,105.81,500
31,105.75,105.75,105.75,105.75,100
32,105.69,105.69,105.69,105.69,100
36,105.68,105.68,105.68,105.68,2000
38,105.7,105.7,105.7,105.7,275
45,105.77,105.77,105.77,105.77,200
47,105.78,105.84,105.78,105.83,395
50,105.68,105.7,105.68,105.7,300
62,105.84,105.84,105.84,105.84,100
64,105.87,105.87,105.87,105.87,100
67,105.84,105.84,105.84,105.84,300
70,105.86,105.86,105.86,105.86,100
71,105.87,105.87,105.87,105.87,200
72,105.72,105.72,105.72,105.72,100
76,105.621,105.621,105.621,105.621,200
86,105.72,105.72,105.72,105.72,500
92,105.73,105.73,105.73,105.73,100
102,105.75,105.75,105.75,105.75,100
109,105.93,105.95,105.93,105.95,400
117,106.01,106.01,106.01,106.01,100
121,105.95,105.96,105.95,105.96,200
124,105.9,105.91,105.9,105.91,2900
138,105.86,105.86,105.86,105.86,100
142,105.89,105.89,105.89,105.89,100
144,105.88,105.89,105.88,105.89,300
151,105.85,105.85,105.85,105.85,100
153,105.79,105.84,105.79,105.84,1500
155,105.83,105.83,105.83,105.83,100
162,105.81,105.81,105.81,105.81,100
167,105.86,105.86,105.86,105.86,219
168,105.9,105.9,105.9,105.9,100
173,105.87,105.87,105.87,105.87,200
181,105.85,105.85,105.85,105.85,100
184,105.87,105.87,105.87,105.87,582
185,105.84,105.84,105.84,105.84,282
187,105.81,105.81,105.81,105.81,100
192,105.76,105.76,105.72,105.72,523
193,105.73,105.73,105.73,105.73,100
194,105.76,105.76,105.74,105.74,200
202,105.81,105.81,105.79,105.79,282
205,105.85,105.85,105.85,105.85,200
206,105.83,105.83,105.83,105.83,100
209,105.81,105.81,105.81,105.81,200
210,105.81,105.81,105.81,105.81,200
211,105.81,105.81,105.81,105.81,100
217,105.82,105.82,105.82,105.82,200
223,105.89,105.89,105.89,105.89,100
224,105.88,105.88,105.88,105.88,300
228,105.9,105.9,105.9,105.9,200
229,105.919,105.919,105.919,105.919,110
232,105.92,105.92,105.92,105.92,200
234,105.89,105.89,105.89,105.89,100
246,105.91,105.91,105.91,105.91,200
251,105.92,105.92,105.92,105.92,183
258,105.96,105.96,105.96,105.96,400
261,105.94,105.94,105.94,105.94,100
262,105.95,105.95,105.95,105.95,100
269,105.99,105.99,105.99,105.99,200
273,105.92,105.92,105.92,105.92,150
275,105.93,105.93,105.93,105.93,100
276,105.94,105.94,105.94,105.94,100
287,105.94,105.94,105.94,105.94,100
291,105.91,105.91,105.91,105.91,200
297,105.95,105.95,105.95,105.95,100
304,105.85,105.85,105.85,105.85,780
305,105.85,105.85,105.85,105.85,290
309,105.82,105.82,105.82,105.82,290
311,105.75,105.76,105.75,105.76,200
314,105.78,105.78,105.78,105.78,380
317,105.81,105.81,105.81,105.81,200
319,105.79,105.79,105.79,105.79,110
325,105.77,105.77,105.77,105.77,100
330,105.93,105.93,105.93,105.93,100
331,105.98,105.98,105.98,105.98,100
334,106.02,106.02,106.02,106.02,100
335,106.03,106.03,106.02,106.02,400
337,106.05,106.05,106.05,106.05,200
342,106.06,106.06,106.06,106.06,100
343,106.04,106.04,106.04,106.04,100
344,106.04,106.04,106.04,106.04,100
345,106.02,106.04,106.02,106.04,200
347,105.98,105.98,105.98,105.98,200
348,106.01,106.01,106.01,106.01,100
349,106.01,106.01,106.01,106.01,100
351,106,106,106,106,100
353,106.01,106.01,106.01,106.01,200
357,106.01,106.01,106.01,106.01,427
358,106,106,106,106,300
364,106.03,106.03,106.03,106.03,150
370,106.01,106.01,106.01,106.01,100
372,106.01,106.01,106.01,106.01,100
373,106,106,106,106,200
376,106.1,106.1,106.1,106.1,100
378,106.11,106.12,106.11,106.12,200
380,106.15,106.15,106.15,106.15,100
382,106.139,106.139,106.139,106.139,300
383,106.13,106.13,106.12,106.12,700
384,106.11,106.12,106.11,106.12,200
385,106.13,106.13,106.12,106.12,300
386,106.12,106.12,106.12,106.12,100
387,106.12,106.12,106.11,106.11,300
389,106.14,106.14,106.14,106.14,200
390,106.11,106.11,106.11,106.11,3719
a1426253400,105.9,105.9,105.9,105.9,5918
1,105.98,105.98,105.98,105.98,200
6,105.79,105.79,105.79,105.79,100
7,105.78,105.79,105.78,105.79,450
12,105.981,105.981,105.981,105.981,300
14,106.08,106.08,106.08,106.08,100
16,106.1,106.1,106.1,106.1,100
18,106.2,106.2,106.2,106.2,403
22,106.13,106.13,106.13,106.13,100
25,106.17,106.17,106.17,106.17,100
27,106.03,106.03,106.03,106.03,100
30,105.97,106.04,105.97,106.04,943
31,106.01,106.01,106,106,200
41,105.64,105.65,105.64,105.65,1000
42,105.67,105.67,105.67,105.67,100
54,105.72,105.72,105.72,105.72,100
61,105.57,105.57,105.57,105.57,100
68,105.72,105.72,105.72,105.72,100
71,105.75,105.75,105.75,105.75,900
76,105.63,105.65,105.63,105.65,300
85,105.35,105.35,105.35,105.35,235
86,105.33,105.33,105.33,105.33,100
90,105.2,105.2,105.2,105.2,100
93,105.26,105.26,105.26,105.26,200
94,105.26,105.26,105.26,105.26,100
101,105.34,105.34,105.34,105.34,100
104,105.38,105.38,105.36,105.36,2100
111,105.26,105.27,105.26,105.27,300
112,105.24,105.24,105.24,105.24,100
115,105.28,105.28,105.28,105.28,269
120,105.151,105.151,105.151,105.151,200
124,105.07,105.07,105.07,105.07,100
130,105.13,105.13,105.13,105.13,300
139,105.02,105.05,105,105.05,2200
151,105.15,105.15,105.15,105.15,200
154,104.94,104.94,104.94,104.94,100
163,105.08,105.09,105.08,105.09,200
166,105.06,105.06,105.06,105.06,100
171,105.03,105.03,105.03,105.03,100
199,105.17,105.17,105.17,105.17,100
201,105.2,105.2,105.2,105.2,100
203,105.1,105.1,105.1,105.1,100
226,105.06,105.06,105.06,105.06,100
232,105.03,105.03,105.03,105.03,100
234,105.03,105.03,105.03,105.03,100
255,105.1,105.1,105.1,105.1,100
261,105.11,105.11,105.11,105.11,100
262,105.12,105.12,105.12,105.12,100
265,105.14,105.14,105.14,105.14,100
268,105.109,105.109,105.109,105.109,100
271,105.12,105.12,105.12,105.12,200
274,105.05,105.05,105.05,105.05,200
275,105.08,105.08,105.08,105.08,100
277,105.09,105.09,105.09,105.09,100
281,105.02,105.02,105.02,105.02,100
283,104.99,104.99,104.99,104.99,100
284,105.01,105.01,105.01,105.01,100
287,105.1,105.1,105.1,105.1,100
289,105.08,105.08,105.08,105.08,100
294,105,105,105,105,100
295,105.02,105.02,105.02,105.02,200
296,104.98,104.98,104.98,104.98,200
297,105.03,105.03,105.02,105.02,300
299,105.08,105.08,105.08,105.08,100
300,105.12,105.12,105.09,105.09,300
302,105.14,105.14,105.14,105.14,200
305,105.19,105.19,105.19,105.19,232
307,105.15,105.15,105.15,105.15,100
308,105.11,105.11,105.11,105.11,100
313,104.95,104.95,104.95,104.95,100
314,104.99,104.99,104.99,104.99,200
320,105.11,105.12,105.11,105.12,200
322,105.11,105.11,105.11,105.11,100
324,105.1,105.1,105.1,105.1,100
325,105.05,105.05,105.05,105.05,100
326,104.99,104.99,104.99,104.99,300
328,105.059,105.059,105.059,105.059,150
330,105.17,105.17,105.17,105.17,100
333,105.16,105.16,105.12,105.16,599
334,105.17,105.17,105.16,105.16,300
336,105.14,105.14,105.14,105.14,200
337,105.15,105.15,105.15,105.15,100
340,105.12,105.12,105.12,105.12,150
341,105.15,105.15,105.15,105.15,100
342,105.19,105.19,105.15,105.15,300
343,105.16,105.16,105.16,105.16,100
351,105.219,105.24,105.219,105.24,700
353,105.25,105.25,105.22,105.22,680
354,105.23,105.23,105.23,105.23,100
356,105.3,105.3,105.3,105.3,100
361,105.41,105.41,105.41,105.41,100
363,105.33,105.36,105.33,105.36,600
365,105.31,105.31,105.31,105.31,100
367,105.34,105.34,105.32,105.32,200
370,105.42,105.42,105.42,105.42,619
371,105.5,105.5,105.44,105.44,300
372,105.57,105.57,105.52,105.52,400
373,105.53,105.53,105.53,105.53,100
374,105.49,105.49,105.49,105.49,100
375,105.47,105.48,105.47,105.48,200
376,105.46,105.46,105.46,105.46,100
377,105.44,105.44,105.44,105.44,100
378,105.45,105.45,105.45,105.45,200
379,105.47,105.49,105.45,105.46,700
380,105.47,105.47,105.47,105.47,200
382,105.54,105.55,105.54,105.54,823
385,105.66,105.66,105.66,105.66,100
387,105.71,105.71,105.71,105.71,368
388,105.67,105.7,105.67,105.7,300
389,105.63,105.65,105.63,105.65,200
390,105.57,105.61,105.55,105.61,3865
a1426512600,105.88,105.88,105.88,105.88,9258
1,106,106,106,106,375
5,105.88,105.89,105.88,105.89,200
6,106,106,106,106,100
7,106,106,106,106,200
9,105.86,105.86,105.86,105.86,100
12,105.97,105.97,105.97,105.97,600
14,106.01,106.01,106.01,106.01,100
16,105.82,105.87,105.82,105.87,400
19,105.97,105.97,105.97,105.97,100
31,106.35,106.35,106.35,106.35,2000
35,106.4,106.4,106.4,106.4,100
37,106.499,106.499,106.499,106.499,280
49,106.41,106.41,106.41,106.41,100
52,106.45,106.45,106.45,106.45,200
53,106.37,106.37,106.37,106.37,200
60,106.359,106.359,106.359,106.359,300
66,106.36,106.36,106.36,106.36,100
68,106.42,106.42,106.42,106.42,100
72,106.35,106.35,106.35,106.35,200
73,106.36,106.36,106.36,106.36,100
78,106.34,106.34,106.34,106.34,100
79,106.32,106.32,106.31,106.31,200
81,106.42,106.42,106.42,106.42,100
102,106.5,106.52,106.5,106.52,12693
103,106.5,106.52,106.5,106.5,3400
104,106.48,106.5,106.48,106.5,400
105,106.46,106.46,106.46,106.46,200
123,106.55,106.55,106.55,106.55,200
129,106.558,106.558,106.558,106.558,100
136,106.49,106.49,106.49,106.49,100
138,106.49,106.49,106.49,106.49,100
155,106.45,106.45,106.45,106.45,2300
158,106.43,106.43,106.43,106.43,100
160,106.42,106.42,106.42,106.42,100
173,106.32,106.32,106.32,106.32,100
196,106.39,106.39,106.39,106.39,100
211,106.36,106.37,106.36,106.37,300
224,106.29,106.29,106.29,106.29,100
257,106.5,106.5,106.5,106.5,100
269,106.52,106.52,106.52,106.52,100
272,106.55,106.55,106.55,106.55,100
274,106.569,106.569,106.569,106.569,250
281,106.55,106.55,106.55,106.55,100
285,106.548,106.548,106.548,106.548,100
297,106.62,106.62,106.62,106.62,100
302,106.64,106.64,106.64,106.64,251
307,106.62,106.62,106.62,106.62,200
318,106.71,106.71,106.71,106.71,100
323,106.66,106.66,106.66,106.66,284
330,106.68,106.68,106.68,106.68,100
339,106.75,106.75,106.75,106.75,100
340,106.73,106.73,106.73,106.73,100
342,106.75,106.75,106.75,106.75,664
343,106.77,106.77,106.77,106.77,1200
349,106.74,106.74,106.74,106.74,100
352,106.69,106.7,106.69,106.7,1000
365,106.82,106.82,106.82,106.82,141
366,106.79,106.79,106.79,106.79,100
375,106.78,106.78,106.78,106.78,100
376,106.788,106.788,106.78,106.78,200
378,106.75,106.75,106.75,106.75,530
380,106.805,106.805,106.78,106.78,300
381,106.81,106.83,106.81,106.82,700
382,106.78,106.8,106.78,106.8,500
383,106.76,106.77,106.76,106.77,200
387,106.81,106.81,106.81,106.81,100
388,106.8,106.8,106.8,106.8,200
389,106.86,106.86,106.86,106.86,100
390,106.84,106.84,106.8,106.84,2502
a1426599000,106.69,106.69,106.69,106.69,7871
1,106.57,106.58,106.57,106.58,200
2,106.58,106.58,106.58,106.58,100
11,106.7,106.7,106.7,106.7,100
20,106.5,106.5,106.5,106.5,115
24,106.45,106.45,106.45,106.45,100
28,106.62,106.62,106.62,106.62,100
35,106.6,106.6,106.6,106.6,100
50,106.55,106.55,106.54,106.54,300
55,106.58,106.58,106.58,106.58,200
62,106.69,106.69,106.65,106.65,600
66,106.63,106.63,106.63,106.63,100
74,106.6,106.6,106.6,106.6,100
75,106.64,106.64,106.64,106.64,200
79,106.66,106.66,106.66,106.66,100
83,106.68,106.68,106.68,106.68,200
90,106.72,106.72,106.72,106.72,100
93,106.6,106.6,106.6,106.6,100
94,106.52,106.52,106.52,106.52,100
106,106.55,106.55,106.55,106.55,100
107,106.44,106.53,106.44,106.53,600
108,106.41,106.43,106.41,106.43,200
111,106.37,106.37,106.37,106.37,100
119,106.53,106.53,106.53,106.53,100
120,106.54,106.54,106.54,106.54,100
122,106.56,106.56,106.56,106.56,100
123,106.56,106.59,106.54,106.54,500
136,106.58,106.61,106.58,106.61,300
145,106.56,106.56,106.56,106.56,100
149,106.66,106.66,106.66,106.66,100
160,106.63,106.63,106.63,106.63,100
167,106.65,106.65,106.65,106.65,100
235,106.93,106.93,106.93,106.93,100
248,106.89,106.89,106.89,106.89,100
263,106.92,106.92,106.92,106.92,100
269,107.03,107.03,106.96,106.96,400
270,107.04,107.04,107.04,107.04,100
286,106.98,106.99,106.98,106.99,200
288,106.96,106.96,106.96,106.96,100
296,106.94,106.94,106.94,106.94,100
301,106.94,106.94,106.94,106.94,100
302,106.95,106.95,106.92,106.93,1370
303,106.92,106.92,106.92,106.92,100
304,106.92,106.92,106.92,106.92,100
305,106.91,106.91,106.91,106.91,300
306,106.91,106.91,106.91,106.91,100
312,106.91,106.91,106.91,106.91,100
314,106.91,106.91,106.91,106.91,100
316,106.92,106.92,106.92,106.92,100
318,106.89,106.89,106.89,106.89,200
320,106.87,106.87,106.87,106.87,400
321,106.86,106.86,106.86,106.86,200
325,106.88,106.88,106.88,106.88,100
326,106.91,106.91,106.91,106.91,100
332,106.93,106.93,106.93,106.93,162
358,107.07,107.07,107.07,107.07,794
368,107.12,107.12,107.12,107.12,100
376,107.02,107.02,107.02,107.02,100
378,107.02,107.02,107.02,107.02,200
379,107.04,107.04,107.03,107.04,1762
381,107.05,107.06,107.05,107.06,200
382,107.06,107.06,107.06,107.06,100
383,107.02,107.02,107.02,107.02,100
384,107.03,107.03,107.03,107.03,100
385,107.03,107.03,107.03,107.03,101
386,107.01,107.01,107.01,107.01,100
387,106.94,106.94,106.94,106.94,100
388,106.9,106.91,106.9,106.91,300
389,106.93,106.93,106.9,106.912,800
390,106.95,106.95,106.92,106.93,2300
a1426685400,106.74,106.74,106.74,106.74,3766
5,106.71,106.71,106.71,106.71,100
6,106.72,106.73,106.72,106.73,300
8,106.76,106.76,106.76,106.76,300
9,106.76,106.76,106.76,106.76,100
11,106.73,106.73,106.73,106.73,100
12,106.67,106.67,106.67,106.67,100
16,106.63,106.63,106.63,106.63,100
18,106.62,106.62,106.62,106.62,100
24,106.76,106.76,106.76,106.76,100
31,106.89,106.89,106.82,106.82,700
35,106.84,106.84,106.84,106.84,100
38,106.9,106.9,106.9,106.9,100
46,106.87,106.87,106.87,106.87,100
51,106.899,106.899,106.899,106.899,360
55,106.9,106.9,106.9,106.9,100
62,106.93,106.93,106.93,106.93,100
66,106.78,106.79,106.78,106.79,1200
68,106.85,106.85,106.85,106.85,100
77,106.91,106.91,106.91,106.91,300
89,106.97,106.97,106.97,106.97,100
107,107.01,107.01,107.01,107.01,100
111,107.01,107.01,107.01,107.01,200
117,106.96,106.96,106.96,106.96,100
130,106.87,106.87,106.87,106.87,127
143,106.78,106.78,106.78,106.78,100
146,106.789,106.789,106.788,106.788,500
153,106.81,106.81,106.81,106.81,100
169,106.78,106.78,106.78,106.78,200
191,106.85,106.85,106.85,106.85,100
198,106.78,106.78,106.78,106.78,100
214,106.68,106.68,106.68,106.68,862
217,106.63,106.63,106.63,106.63,100
230,106.65,106.65,106.65,106.65,100
247,106.55,106.55,106.55,106.55,132
251,106.401,106.412,106.401,106.412,200
252,106.39,106.39,106.39,106.39,100
255,106.45,106.45,106.43,106.43,3300
267,106.63,106.63,106.63,106.63,100
269,106.72,106.72,106.67,106.71,1546
271,107,107,107,107,500
273,107.5,107.5,107.5,107.5,150
274,107.7,107.7,107.7,107.7,100
280,107.64,107.69,107.64,107.69,200
281,107.69,107.69,107.64,107.64,400
282,107.66,107.66,107.66,107.66,100
284,107.68,107.69,107.68,107.69,200
285,107.8,107.8,107.8,107.8,100
286,107.95,107.95,107.9,107.9,350
288,107.98,108,107.98,108,504
289,108.02,108.02,108.02,108.02,100
291,107.96,107.96,107.96,107.96,278
293,107.86,107.86,107.86,107.86,100
299,107.82,107.82,107.82,107.82,200
300,107.92,107.92,107.92,107.92,100
301,107.96,107.96,107.96,107.96,100
303,107.98,107.98,107.98,107.98,100
304,108.2,108.2,108.2,108.2,100
307,108.18,108.18,108.18,108.18,500
309,108.11,108.11,108.11,108.11,100
310,108.11,108.11,108.11,108.11,100
311,108.16,108.16,108.16,108.16,0
312,108.199,108.199,108.188,108.188,0
313,108.15,108.15,108.15,108.15,0
315,108.2,108.2,108.2,108.2,0
317,108.12,108.12,108.12,108.12,0
318,108.06,108.11,108.06,108.11,0
319,108.049,108.049,108.049,108.049,0
320,107.94,107.94,107.94,107.94,0
322,108.01,108.01,107.98,107.98,0
