EXCHANGE%3DNYSEARCA
MARKET_OPEN_MINUTE=570
MARKET_CLOSE_MINUTE=960
INTERVAL=60
COLUMNS=DATE,CLOSE,HIGH,LOW,OPEN,VOLUME
337,108.62,108.62,108.62,108.62,100
338,108.62,108.62,108.62,108.62,100
340,108.56,108.56,108.56,108.56,300
342,108.57,108.57,108.57,108.57,100
350,108.55,108.55,108.55,108.55,126
369,108.45,108.45,108.44,108.44,400
390,108.22,108.23,108.22,108.23,477
a1427376600,107.53,107.53,107.53,107.53,1567
1,107.13,107.13,107.13,107.13,100
6,107.29,107.29,107.28,107.28,460
7,107.3,107.3,107.3,107.3,100
10,107.5,107.5,107.49,107.49,362
11,107.52,107.52,107.52,107.52,504
16,107.63,107.63,107.63,107.63,100
18,107.67,107.67,107.67,107.67,100
20,107.87,107.87,107.87,107.87,100
22,107.89,107.89,107.88,107.88,200
41,107.21,107.21,107.21,107.21,150
66,107.35,107.35,107.35,107.35,200
91,107.42,107.42,107.42,107.42,141
94,107.38,107.38,107.38,107.38,142
119,107.2,107.2,107.2,107.2,100
151,107.71,107.71,107.71,107.71,100
166,107.7,107.7,107.62,107.62,300
184,107.6,107.6,107.59,107.59,2700
187,107.64,107.64,107.6,107.63,20049
188,107.68,107.68,107.63,107.64,1037
189,107.74,107.74,107.7,107.7,2600
190,107.74,107.74,107.74,107.74,300
191,107.75,107.75,107.73,107.73,2100
192,107.75,107.75,107.73,107.73,2100
193,107.66,107.71,107.66,107.71,4266
194,107.65,107.65,107.64,107.64,600
201,107.76,107.76,107.76,107.76,100
221,107.84,107.84,107.83,107.83,300
231,107.66,107.66,107.66,107.66,100
243,107.73,107.73,107.73,107.73,300
251,107.88,107.88,107.87,107.87,400
252,107.92,107.92,107.92,107.92,100
256,108.15,108.15,108.15,108.15,200
260,108.1,108.1,108.1,108.1,200
263,108.18,108.18,108.18,108.18,200
264,108.22,108.22,108.22,108.22,100
267,108.23,108.23,108.22,108.22,1900
272,108.08,108.1,108.08,108.1,2500
273,108.08,108.08,108.08,108.08,300
274,108.03,108.07,108.03,108.07,600
275,108.02,108.03,108.01,108.03,1149
276,107.97,107.98,107.97,107.98,1500
277,107.94,107.95,107.93,107.95,1500
279,107.9,107.9,107.9,107.9,100
286,107.71,107.71,107.71,107.71,200
308,107.85,107.85,107.85,107.85,300
309,107.83,107.83,107.83,107.83,300
331,107.55,107.55,107.55,107.55,300
333,107.55,107.55,107.55,107.55,300
337,107.55,107.55,107.55,107.55,300
338,107.58,107.58,107.55,107.55,400
356,107.56,107.56,107.56,107.56,100
372,107.57,107.57,107.57,107.57,126
389,107.59,107.59,107.57,107.57,600
390,107.56,107.6,107.55,107.6,317
